YEAR,MONTH,DAY,HOUR,Temperature at 2 meters (C),Specific Humidity at 2 meters (g/kg),Precipitation corrected (mm/hour),Surface pressure (kPa),Wind speed at 10 meters (m/s),Wind direction at 10 meters (Degrees)
2021,1,1,0,19.85,12.63,0.01,100.71,2.74,10.35
2021,1,1,1,19.57,12.57,0.01,100.65,2.57,6.82
2021,1,1,2,19.3,12.45,0.02,100.59,2.51,3.39
2021,1,1,3,19.05,12.39,0.01,100.56,2.47,1.63
2021,1,1,4,18.99,12.51,0.01,100.59,2.22,357.78
2021,1,1,5,19.05,12.63,0.01,100.65,1.99,352.09
2021,1,1,6,19.5,12.88,0.01,100.74,1.86,346.43
2021,1,1,7,20.76,12.76,0.15,100.8,2.59,344.24
2021,1,1,8,22.63,13.18,0.06,100.85,2.88,6.86
2021,1,1,9,24.56,13.61,0.04,100.84,2.99,24.89
2021,1,1,10,25.94,14.16,0.03,100.79,3.15,34.28
2021,1,1,11,26.68,14.53,0.02,100.72,3.35,35.32
2021,1,1,12,26.8,14.71,0.05,100.62,3.44,28.78
2021,1,1,13,26.69,14.89,0,100.52,3.62,18.24
2021,1,1,14,26.45,15.01,0,100.46,3.81,9.33
2021,1,1,15,25.86,15.32,0,100.46,3.61,3.85
2021,1,1,16,24.87,15.87,0,100.5,2.79,0.8
2021,1,1,17,23.65,16.05,0,100.57,2.25,358.01
2021,1,1,18,23.04,15.62,0,100.63,2.57,355.99
2021,1,1,19,22.56,15.2,0,100.69,2.85,358.11
2021,1,1,20,22.05,14.71,0,100.73,2.83,5.71
2021,1,1,21,21.51,14.22,0,100.74,2.75,13.96
2021,1,1,22,20.85,13.67,0,100.71,2.84,15.3
2021,1,1,23,20.26,13.06,0,100.67,2.98,11.96
2021,1,2,0,19.7,12.63,0,100.63,2.95,6.99
2021,1,2,1,19.27,12.33,0,100.59,2.92,4.6
2021,1,2,2,19.01,12.15,0,100.56,2.78,0
2021,1,2,3,18.8,12.02,0,100.54,2.67,349.71
2021,1,2,4,18.5,11.96,0,100.55,2.73,338.5
2021,1,2,5,18.24,11.84,0,100.57,2.93,330.63
2021,1,2,6,18.51,11.84,0,100.64,3.44,326.67
2021,1,2,7,20.13,12.27,0,100.72,3.74,325.05
2021,1,2,8,22.33,12.76,0,100.8,3.26,338.17
2021,1,2,9,24.01,13.24,0,100.82,2.54,350.8
2021,1,2,10,25.07,13.79,0,100.78,2.23,0.8
2021,1,2,11,25.74,14.28,0,100.69,2.3,3.89
2021,1,2,12,26.26,14.71,0,100.58,2.45,5.31
2021,1,2,13,26.48,15.08,0,100.48,2.51,5.71
2021,1,2,14,26.4,15.32,0,100.44,2.52,3.2
2021,1,2,15,26.09,15.69,0,100.44,2.41,356.47
2021,1,2,16,25.51,16.24,0,100.47,2.04,346.71
2021,1,2,17,24.12,16.66,0,100.54,1.76,337.07
2021,1,2,18,23.31,16.36,0,100.6,1.94,331.57
2021,1,2,19,22.88,16.05,0,100.64,2.14,334.93
2021,1,2,20,22.55,15.87,0,100.64,2.22,340.67
2021,1,2,21,22.24,15.69,0,100.64,2.26,353.46
2021,1,2,22,21.87,15.26,0,100.63,2.49,14.34
2021,1,2,23,21.46,14.83,0,100.6,2.56,20.76
2021,1,3,0,21.03,14.4,0,100.56,2.49,20.03
2021,1,3,1,20.62,14.04,0,100.5,2.39,16.36
2021,1,3,2,20.26,13.67,0,100.45,2.28,11.85
2021,1,3,3,20,13.43,0,100.43,2.15,8.16
2021,1,3,4,19.9,13.24,0,100.46,1.84,359.03
2021,1,3,5,19.8,13.12,0,100.52,1.64,341.91
2021,1,3,6,20.19,13.37,0,100.59,1.77,325.61
2021,1,3,7,21.87,13.31,0,100.68,2.03,329.49
2021,1,3,8,24.63,13.98,0,100.72,1.21,22.08
2021,1,3,9,26.65,14.83,0,100.7,1.15,57.5
2021,1,3,10,28.01,15.69,0,100.64,1.27,56.5
2021,1,3,11,29.04,16.42,0,100.55,1.41,46.79
2021,1,3,12,29.82,16.97,0,100.43,1.41,34.84
2021,1,3,13,30.29,17.33,0,100.34,1.39,22.82
2021,1,3,14,30.37,17.52,0,100.29,1.41,11.19
2021,1,3,15,30.08,17.64,0,100.3,1.37,358.36
2021,1,3,16,29.46,18.25,0,100.34,1.13,344.33
2021,1,3,17,27.77,18.62,0,100.42,0.91,326.85
2021,1,3,18,26.62,18.13,0,100.49,0.98,310.16
2021,1,3,19,25.92,17.94,0,100.57,1.13,323.45
2021,1,3,20,25.35,17.76,0,100.61,1.27,341.34
2021,1,3,21,24.8,17.58,0,100.62,1.44,354.38
2021,1,3,22,24.34,17.27,0,100.61,1.69,9.03
2021,1,3,23,23.87,16.85,0,100.57,1.83,17.12
2021,1,4,0,23.3,16.42,0,100.51,1.89,15.36
2021,1,4,1,22.69,15.99,0,100.45,1.99,9.94
2021,1,4,2,22.11,15.56,0,100.41,2.07,3.47
2021,1,4,3,21.54,15.14,0,100.41,2.13,358.74
2021,1,4,4,21.1,14.77,0,100.44,2.07,351.32
2021,1,4,5,20.79,14.53,0,100.5,2.05,344.96
2021,1,4,6,21.05,14.4,0,100.6,2.3,342.37
2021,1,4,7,22.22,14.47,0,100.68,2.89,338.63
2021,1,4,8,24.81,15.08,0,100.75,2.04,9.68
2021,1,4,9,27.01,15.81,0,100.73,2.22,52.73
2021,1,4,10,28.37,16.54,0,100.66,2.51,64.95
2021,1,4,11,29.37,17.15,0,100.55,2.72,70
2021,1,4,12,30.02,17.64,0.01,100.44,2.68,73.04
2021,1,4,13,30.33,17.94,0.01,100.33,2.62,77.79
2021,1,4,14,30.17,18.19,0.02,100.27,2.55,86.84
2021,1,4,15,29.67,18.86,0.01,100.27,2.35,97.27
2021,1,4,16,28.38,18.92,0.01,100.32,2.37,104.13
2021,1,4,17,26.9,19.65,0,100.4,1.81,109.37
2021,1,4,18,26.24,19.23,0.01,100.48,1.71,106.45
2021,1,4,19,26.08,18.62,0.65,100.56,1.39,104.66
2021,1,4,20,26.04,18.01,0.45,100.6,0.92,97.31
2021,1,4,21,25.69,17.82,0.33,100.61,0.83,57.36
2021,1,4,22,24.88,17.88,0.28,100.58,1.05,16.82
2021,1,4,23,24.16,17.76,0.14,100.55,1.36,4.96
2021,1,5,0,23.66,17.52,0.13,100.5,1.54,2.33
2021,1,5,1,23.27,17.27,0.16,100.43,1.67,2.94
2021,1,5,2,22.98,17.09,0.13,100.37,1.78,3.53
2021,1,5,3,22.77,16.91,0.15,100.36,1.86,6.02
2021,1,5,4,22.56,16.66,0.23,100.39,1.89,6.65
2021,1,5,5,22.33,16.42,0.34,100.46,1.83,5.39
2021,1,5,6,22.42,16.42,0.32,100.55,1.81,4.21
2021,1,5,7,22.98,16.54,0.28,100.64,2.27,1.77
2021,1,5,8,24.26,16.91,0.23,100.7,1.95,18
2021,1,5,9,26.19,17.27,0.15,100.7,2.42,55.9
2021,1,5,10,27.75,17.58,0.07,100.65,3.21,72.75
2021,1,5,11,28.9,17.82,0.03,100.56,3.74,78.2
2021,1,5,12,29.74,18.07,0.02,100.44,4.01,78.65
2021,1,5,13,30.25,18.19,0.03,100.34,4.07,75.99
2021,1,5,14,30.03,18.25,0.1,100.29,3.75,71.64
2021,1,5,15,29.54,18.8,0.32,100.31,3.12,66.52
2021,1,5,16,28.73,18.8,0.51,100.38,2.7,57.27
2021,1,5,17,27.1,18.98,0.51,100.46,1.79,44.65
2021,1,5,18,26.2,18.19,0.6,100.54,1.58,32.67
2021,1,5,19,25.65,18.01,0,100.61,1.52,25.91
2021,1,5,20,24.98,17.94,0,100.64,1.6,23.57
2021,1,5,21,24.4,17.94,0,100.63,1.82,30.63
2021,1,5,22,23.94,17.58,0,100.59,2.02,36.34
2021,1,5,23,23.53,17.21,0,100.54,1.99,34.62
2021,1,6,0,23.17,16.78,0,100.51,1.83,31.93
2021,1,6,1,22.86,16.48,0,100.47,1.7,31.28
2021,1,6,2,22.55,16.17,0,100.44,1.6,30.44
2021,1,6,3,22.18,15.81,0,100.42,1.56,25.8
2021,1,6,4,21.84,15.5,0,100.44,1.49,18.05
2021,1,6,5,21.55,15.26,0,100.49,1.46,11.07
2021,1,6,6,21.91,15.56,0,100.55,1.48,8.82
2021,1,6,7,23.7,16.05,0,100.62,1.83,15.58
2021,1,6,8,25.65,16.42,0,100.67,2.11,52.54
2021,1,6,9,27.39,16.78,0,100.68,2.76,71.15
2021,1,6,10,28.63,17.21,0,100.63,3,76.9
2021,1,6,11,29.44,17.58,0,100.52,2.97,79.22
2021,1,6,12,29.96,17.88,0,100.38,2.7,80.02
2021,1,6,13,30.2,18.01,0,100.26,2.35,81.38
2021,1,6,14,30.22,18.07,0.01,100.17,1.94,84.68
2021,1,6,15,29.97,18.07,0.01,100.16,1.63,89.72
2021,1,6,16,29.41,18.55,0.01,100.19,1.37,98.55
2021,1,6,17,27.89,19.04,0.01,100.26,1.21,107.62
2021,1,6,18,26.91,18.86,0,100.34,1.18,116.4
2021,1,6,19,26.33,18.8,0,100.42,1.08,106.86
2021,1,6,20,25.86,18.62,0,100.47,1.02,89.56
2021,1,6,21,25.4,18.49,0,100.47,1.22,84.84
2021,1,6,22,24.87,18.31,0,100.45,1.51,84.67
2021,1,6,23,24.35,17.94,0,100.44,1.63,89.18
2021,1,7,0,23.98,17.52,0,100.4,1.53,94.98
2021,1,7,1,23.65,17.09,0,100.34,1.41,94.13
2021,1,7,2,23.31,16.78,0,100.3,1.22,79.63
2021,1,7,3,22.89,16.48,0,100.29,1.14,53.05
2021,1,7,4,22.44,16.17,0,100.31,1.12,28.71
2021,1,7,5,22.05,15.87,0,100.35,1.19,8.72
2021,1,7,6,22.3,16.05,0,100.41,1.42,357.15
2021,1,7,7,24.2,16.11,0,100.5,1.98,2.49
2021,1,7,8,26.2,16.05,0,100.56,2.4,31.57
2021,1,7,9,27.73,16.42,0,100.56,2.7,42.07
2021,1,7,10,28.97,16.91,0,100.52,2.69,40.53
2021,1,7,11,29.87,17.27,0,100.43,2.52,35.17
2021,1,7,12,30.51,17.58,0,100.32,2.24,26.92
2021,1,7,13,30.8,17.7,0,100.21,2.01,18.36
2021,1,7,14,30.76,17.64,0,100.16,1.88,15.88
2021,1,7,15,30.41,17.58,0,100.15,1.74,19.65
2021,1,7,16,29.8,17.88,0,100.18,1.44,25.32
2021,1,7,17,28.4,17.94,0,100.25,1.04,31.18
2021,1,7,18,27.92,16.85,0,100.33,0.73,33.69
2021,1,7,19,27.29,16.66,0.05,100.42,0.7,24.55
2021,1,7,20,26.33,17.03,0.05,100.47,0.94,24.01
2021,1,7,21,25.27,17.33,0.02,100.47,1.46,32.33
2021,1,7,22,24.23,17.03,0.01,100.45,1.92,37.71
2021,1,7,23,23.46,16.54,0.02,100.43,2.06,39.61
2021,1,8,0,22.76,16.05,0,100.39,2.13,37.08
2021,1,8,1,22.08,15.56,0,100.35,2.19,33.07
2021,1,8,2,21.45,15.01,0,100.33,2.21,31
2021,1,8,3,20.84,14.59,0,100.34,2.19,29.21
2021,1,8,4,20.36,14.16,0,100.36,1.96,24.93
2021,1,8,5,20.12,13.85,0,100.42,1.7,19.02
2021,1,8,6,20.63,14.22,0,100.51,1.54,17.42
2021,1,8,7,22.83,14.59,0,100.6,1.95,35.72
2021,1,8,8,24.91,14.95,0,100.66,2.29,64.05
2021,1,8,9,26.8,15.44,0,100.64,2.25,75.96
2021,1,8,10,28.26,15.99,0,100.59,2.13,70.77
2021,1,8,11,29.37,16.42,0,100.48,2.15,55.67
2021,1,8,12,30.15,16.66,0,100.35,2.28,38.32
2021,1,8,13,30.52,16.78,0,100.23,2.55,26.8
2021,1,8,14,30.51,16.85,0,100.17,2.77,22.52
2021,1,8,15,30.21,17.09,0.01,100.17,2.79,23.62
2021,1,8,16,29.33,17.64,0.02,100.22,2.5,26.32
2021,1,8,17,27.09,18.25,0.01,100.29,2.02,26.96
2021,1,8,18,25.93,17.76,0.03,100.37,2.03,26.27
2021,1,8,19,25.15,17.33,0,100.46,2.38,27.74
2021,1,8,20,24.43,16.72,0,100.52,2.88,30.67
2021,1,8,21,23.75,15.93,0,100.54,3.41,33.69
2021,1,8,22,22.93,15.14,0,100.52,3.45,35.06
2021,1,8,23,22.1,14.47,0,100.48,3.24,36.95
2021,1,9,0,21.42,14.04,0,100.44,2.96,37.6
2021,1,9,1,20.82,13.73,0,100.4,2.73,35.79
2021,1,9,2,20.21,13.43,0,100.36,2.57,30.55
2021,1,9,3,19.69,13.12,0,100.38,2.46,22.82
2021,1,9,4,19.33,12.82,0,100.41,2.29,12
2021,1,9,5,19.08,12.63,0,100.47,2.28,359.41
2021,1,9,6,19.63,12.94,0,100.57,2.33,351.9
2021,1,9,7,21.8,13,0,100.67,3.14,354.01
2021,1,9,8,24.09,13.43,0,100.73,3.39,15.51
2021,1,9,9,25.97,13.98,0,100.72,3.15,26.06
2021,1,9,10,27.29,14.59,0,100.67,3.03,28.15
2021,1,9,11,28.26,15.08,0,100.57,2.99,27.7
2021,1,9,12,28.94,15.44,0,100.44,2.81,22.86
2021,1,9,13,29.3,15.69,0,100.3,2.63,17.63
2021,1,9,14,29.31,15.81,0,100.23,2.45,17.8
2021,1,9,15,29.03,15.87,0,100.25,2.2,23.92
2021,1,9,16,28.4,16.3,0,100.3,1.66,30.55
2021,1,9,17,26.81,16.91,0,100.37,1.26,30.23
2021,1,9,18,25.65,16.48,0,100.46,1.36,23.63
2021,1,9,19,24.58,16.42,0,100.56,1.86,27.21
2021,1,9,20,23.74,15.87,0,100.61,2.46,33.74
2021,1,9,21,22.71,15.08,0,100.6,2.76,37.97
2021,1,9,22,21.8,14.47,0,100.57,2.74,38.86
2021,1,9,23,20.95,13.92,0,100.55,2.56,37.92
2021,1,10,0,20.26,13.49,0,100.52,2.27,33.91
2021,1,10,1,19.69,13.12,0,100.48,2.01,24.37
2021,1,10,2,19.16,12.82,0,100.44,1.95,16.98
2021,1,10,3,18.73,12.57,0,100.44,1.99,14.53
2021,1,10,4,18.42,12.39,0,100.47,1.86,8.2
2021,1,10,5,18.19,12.21,0,100.53,1.72,355.3
2021,1,10,6,18.8,12.45,0,100.62,1.89,354.05
2021,1,10,7,21.08,12.57,0,100.72,2.36,8
2021,1,10,8,23.62,13.18,0,100.8,2.36,33.8
2021,1,10,9,25.46,13.79,0,100.8,2.08,39.97
2021,1,10,10,26.87,14.34,0,100.76,1.95,38.02
2021,1,10,11,27.92,14.77,0,100.67,1.9,36.49
2021,1,10,12,28.65,15.14,0,100.54,1.7,32.45
2021,1,10,13,29.04,15.32,0,100.41,1.54,28.12
2021,1,10,14,29.14,15.32,0,100.34,1.5,28.71
2021,1,10,15,28.9,15.38,0,100.34,1.51,33.85
2021,1,10,16,28.48,15.69,0,100.38,1.22,34.6
2021,1,10,17,27.15,15.87,0,100.43,0.91,31.64
2021,1,10,18,26.33,15.14,0,100.51,0.83,23.2
2021,1,10,19,25.23,15.32,0,100.6,1.1,16.89
2021,1,10,20,24.12,15.38,0,100.64,1.58,17.54
2021,1,10,21,22.94,15.2,0,100.63,2.07,23.57
2021,1,10,22,22.09,14.83,0,100.61,2.42,28.3
2021,1,10,23,21.37,14.34,0,100.59,2.51,30.63
2021,1,11,0,20.66,13.85,0,100.54,2.45,31.56
2021,1,11,1,20,13.43,0,100.5,2.33,32.25
2021,1,11,2,19.4,13.06,0,100.47,2.15,34.04
2021,1,11,3,18.97,12.76,0,100.47,1.92,37.06
2021,1,11,4,18.79,12.45,0,100.5,1.62,37.15
2021,1,11,5,18.67,12.27,0,100.56,1.4,26.42
2021,1,11,6,19.04,12.63,0,100.66,1.57,9.74
2021,1,11,7,21.2,12.82,0,100.77,2.22,5.45
2021,1,11,8,23.57,13.37,0,100.85,2.34,15.66
2021,1,11,9,25.51,13.98,0,100.85,2.51,8.58
2021,1,11,10,27.08,14.47,0,100.8,3.01,356.73
2021,1,11,11,28.15,14.83,0,100.72,3.51,351.29
2021,1,11,12,28.87,15.14,0,100.61,3.61,351.17
2021,1,11,13,29.26,15.38,0,100.5,3.42,355.81
2021,1,11,14,29.36,15.62,0,100.43,3.19,3.93
2021,1,11,15,29.07,15.87,0,100.43,2.91,11.61
2021,1,11,16,28.3,16.48,0,100.47,2.31,16.48
2021,1,11,17,26.27,17.15,0,100.56,1.79,20.18
2021,1,11,18,25.19,16.78,0,100.66,1.72,19.92
2021,1,11,19,24.47,16.48,0,100.75,2.22,17.16
2021,1,11,20,23.76,15.75,0,100.8,2.85,17.74
2021,1,11,21,22.83,14.83,0,100.81,3.21,21.44
2021,1,11,22,21.83,13.67,0,100.82,3.74,24.27
2021,1,11,23,20.73,12.39,0,100.8,4.13,22.44
2021,1,12,0,19.58,11.6,0,100.77,3.84,20.35
2021,1,12,1,18.67,11.23,0,100.71,3.4,18.19
2021,1,12,2,17.96,10.99,0,100.67,3.04,17.78
2021,1,12,3,17.43,10.8,0,100.67,2.84,15.45
2021,1,12,4,17.04,10.68,0,100.69,2.64,7.48
2021,1,12,5,16.69,10.56,0,100.74,2.56,357.55
2021,1,12,6,17.19,10.62,0,100.83,2.8,352.46
2021,1,12,7,19.36,10.5,0,100.94,3.71,357.34
2021,1,12,8,21.64,10.86,0,100.99,3.78,16.45
2021,1,12,9,23.25,11.35,0,100.96,3.54,21.64
2021,1,12,10,24.61,12.02,0,100.88,3.79,21.76
2021,1,12,11,25.66,12.51,0,100.77,4.15,23.52
2021,1,12,12,26.37,12.88,0,100.64,4.21,24.19
2021,1,12,13,26.76,13.12,0,100.51,4.17,22.68
2021,1,12,14,26.83,13.24,0,100.46,4.08,20.52
2021,1,12,15,26.57,13.43,0,100.46,3.84,18.4
2021,1,12,16,25.63,14.04,0,100.51,3.09,15.55
2021,1,12,17,23.27,14.34,0,100.59,2.5,12.65
2021,1,12,18,21.9,13.67,0,100.67,2.71,14.52
2021,1,12,19,21.14,13.18,0,100.77,2.93,19.16
2021,1,12,20,20.42,12.63,0,100.81,3.1,24.24
2021,1,12,21,19.76,12.02,0,100.82,3.21,28.31
2021,1,12,22,19.05,11.47,0,100.81,3.26,31.98
2021,1,12,23,18.33,10.93,0,100.79,3.21,33.57
2021,1,13,0,17.4,10.5,0,100.74,2.86,32.04
2021,1,13,1,16.58,10.19,0,100.66,2.63,27.78
2021,1,13,2,16,9.95,0,100.63,2.51,22.5
2021,1,13,3,15.51,9.7,0,100.62,2.41,17.96
2021,1,13,4,15.05,9.52,0,100.65,2.16,4.78
2021,1,13,5,14.68,9.4,0,100.71,2.01,352.18
2021,1,13,6,15.23,9.4,0,100.78,2.24,345.43
2021,1,13,7,17.48,9.34,0,100.87,2.61,352.43
2021,1,13,8,19.88,9.89,0,100.93,1.73,8.31
2021,1,13,9,21.76,10.68,0,100.92,0.93,338.38
2021,1,13,10,23.36,11.41,0,100.88,1.22,299.2
2021,1,13,11,24.62,12.02,0,100.8,1.65,291.95
2021,1,13,12,25.5,12.51,0,100.69,2.01,292.59
2021,1,13,13,26.01,12.82,0,100.56,2.27,298.42
2021,1,13,14,26.11,13,0,100.48,2.36,306.53
2021,1,13,15,25.83,13.06,0,100.48,2.28,314.58
2021,1,13,16,25.12,13.55,0,100.51,1.84,317.24
2021,1,13,17,23.34,14.04,0,100.57,1.52,313.13
2021,1,13,18,22.43,13.31,0,100.63,1.48,306.38
2021,1,13,19,22.18,12.94,0,100.7,1.37,308.51
2021,1,13,20,21.87,12.7,0,100.74,1.17,315.54
2021,1,13,21,21.48,12.57,0,100.74,0.93,322.17
2021,1,13,22,21.34,12.33,0,100.69,0.74,330.18
2021,1,13,23,20.9,12.27,0,100.64,0.61,352.69
2021,1,14,0,20.4,12.21,0,100.59,0.67,26.86
2021,1,14,1,19.54,12.21,0,100.53,0.86,62.27
2021,1,14,2,18.91,12.27,0,100.49,1.22,89.63
2021,1,14,3,18.34,12.27,0,100.5,1.6,104.1
2021,1,14,4,18,12.39,0,100.55,1.91,112.58
2021,1,14,5,17.82,12.45,0,100.6,2.05,115.78
2021,1,14,6,18.72,12.88,0,100.68,1.94,112.02
2021,1,14,7,21.4,13.43,0,100.78,2.4,113.15
2021,1,14,8,23.85,13.85,0,100.84,2.12,139.79
2021,1,14,9,25.69,14.16,0,100.83,1.28,160.46
2021,1,14,10,27.05,14.4,0,100.78,0.23,216.87
2021,1,14,11,28,14.65,0,100.69,0.73,329.88
2021,1,14,12,28.54,14.83,0,100.59,0.99,334.85
2021,1,14,13,28.78,14.89,0,100.49,0.97,335.71
2021,1,14,14,28.73,14.89,0,100.44,0.87,337.34
2021,1,14,15,28.36,14.83,0,100.44,0.72,343.72
2021,1,14,16,27.84,15.14,0,100.49,0.29,338.2
2021,1,14,17,26.4,15.38,0,100.54,0.23,183.81
2021,1,14,18,24.96,14.83,0,100.61,0.97,165.52
2021,1,14,19,23.74,14.83,0,100.69,1.61,162.45
2021,1,14,20,22.65,14.83,0,100.72,1.96,161.2
2021,1,14,21,21.83,14.71,0,100.7,2.07,160.81
2021,1,14,22,21.23,14.59,0,100.66,1.98,159.92
2021,1,14,23,20.81,14.4,0,100.62,1.75,157.91
2021,1,15,0,20.77,14.28,0,100.56,1.38,153.87
2021,1,15,1,20.83,14.28,0,100.48,0.98,145.42
2021,1,15,2,20.91,14.22,0,100.43,0.58,127.33
2021,1,15,3,20.65,14.04,0,100.43,0.31,79.82
2021,1,15,4,20.4,14.04,0,100.45,0.28,47.29
2021,1,15,5,20.19,13.85,0,100.49,0.31,62.78
2021,1,15,6,20.39,14.1,0,100.56,0.5,82.76
2021,1,15,7,22.34,14.4,0,100.65,0.6,124.32
2021,1,15,8,24.58,14.47,0,100.73,0.49,169.94
2021,1,15,9,26.32,14.4,0,100.73,0.31,175.6
2021,1,15,10,27.42,14.59,0,100.68,0.24,176.31
2021,1,15,11,28.24,14.77,0,100.59,0.14,176.82
2021,1,15,12,28.78,14.89,0,100.45,0.07,263.66
2021,1,15,13,29,14.83,0,100.31,0.15,336.04
2021,1,15,14,28.92,14.71,0,100.24,0.25,34.7
2021,1,15,15,28.55,14.47,0,100.23,0.48,70.1
2021,1,15,16,27.65,15.01,0,100.25,0.69,102.46
2021,1,15,17,25.82,15.26,0,100.32,1.04,129.53
2021,1,15,18,23.85,14.95,0,100.4,1.82,148.36
2021,1,15,19,22.71,14.89,0,100.5,2.34,155.57
2021,1,15,20,21.96,14.83,0,100.58,2.51,159.26
2021,1,15,21,21.42,14.89,0,100.6,2.53,160.5
2021,1,15,22,20.91,14.89,0,100.59,2.28,157.91
2021,1,15,23,20.42,14.95,0,100.58,2.04,153.14
2021,1,16,0,20.16,14.83,0,100.52,1.72,145.37
2021,1,16,1,20.39,14.71,0,100.46,1.15,130.86
2021,1,16,2,20.52,14.59,0,100.41,0.65,85.18
2021,1,16,3,19.94,14.34,0,100.42,0.84,28.23
2021,1,16,4,19.48,14.16,0,100.46,1.21,7.4
2021,1,16,5,18.91,13.92,0,100.5,1.54,357.96
2021,1,16,6,19.46,13.92,0,100.58,1.84,356.11
2021,1,16,7,21.76,14.4,0,100.68,2.27,0.59
2021,1,16,8,24.32,14.77,0,100.74,2.16,358.35
2021,1,16,9,26,14.83,0,100.74,2.58,357.22
2021,1,16,10,27.1,14.83,0,100.69,2.91,0.77
2021,1,16,11,27.91,14.77,0,100.6,3.07,0.15
2021,1,16,12,28.44,14.65,0,100.47,3.12,357.56
2021,1,16,13,28.61,14.34,0,100.36,3.18,354.78
2021,1,16,14,28.5,14.16,0,100.29,3.21,353.15
2021,1,16,15,28.15,14.1,0,100.27,3.06,354.13
2021,1,16,16,27.29,14.47,0,100.29,2.43,355.39
2021,1,16,17,25.05,15.01,0,100.34,1.76,356.69
2021,1,16,18,24.49,13.98,0,100.41,1.12,7.62
2021,1,16,19,24.73,13.37,0,100.52,0.74,61
2021,1,16,20,23.58,13.67,0,100.58,1.23,109.36
2021,1,16,21,22.15,14.16,0,100.59,1.92,122.52
2021,1,16,22,21.36,14.28,0,100.58,2.35,122.79
2021,1,16,23,21.03,14.34,0,100.59,2.44,118.7
2021,1,17,0,20.86,14.47,0,100.55,2.32,114.06
2021,1,17,1,20.73,14.53,0,100.52,2.08,107.48
2021,1,17,2,20.66,14.53,0,100.49,1.77,91.27
2021,1,17,3,20.43,14.47,0,100.5,1.62,61.83
2021,1,17,4,20.16,14.28,0,100.54,1.68,38.58
2021,1,17,5,19.85,13.98,0,100.6,1.83,25.25
2021,1,17,6,20.18,13.73,0,100.68,2.39,19.86
2021,1,17,7,21.71,13.49,0,100.78,3.37,19.65
2021,1,17,8,23.57,13.24,0,100.85,4.05,34.3
2021,1,17,9,25.22,13.43,0,100.86,4.06,37.18
2021,1,17,10,26.65,13.61,0,100.82,3.98,29.79
2021,1,17,11,27.69,13.73,0,100.73,4.2,22.32
2021,1,17,12,28.34,13.79,0,100.62,4.29,22.46
2021,1,17,13,28.71,13.92,0,100.51,4.2,25.18
2021,1,17,14,28.65,13.92,0,100.46,3.98,27.57
2021,1,17,15,28.19,14.04,0,100.45,3.56,29.32
2021,1,17,16,27.27,14.65,0,100.5,2.67,31.45
2021,1,17,17,24.6,15.2,0,100.58,1.99,31.7
2021,1,17,18,23.28,14.59,0,100.68,2.03,33.2
2021,1,17,19,22.59,14.28,0,100.77,2.32,32.89
2021,1,17,20,22.05,13.79,0,100.82,2.7,30.2
2021,1,17,21,21.35,13.31,0,100.84,2.96,28.19
2021,1,17,22,20.51,12.76,0,100.83,2.98,25.29
2021,1,17,23,19.7,12.27,0,100.81,2.87,20.21
2021,1,18,0,19.07,12.02,0,100.78,2.77,17.92
2021,1,18,1,18.6,11.9,0,100.73,2.75,15.65
2021,1,18,2,18.22,11.78,0,100.69,2.82,12.31
2021,1,18,3,18.07,11.78,0,100.69,2.87,12.41
2021,1,18,4,17.76,11.6,0,100.73,2.7,11.5
2021,1,18,5,17.39,11.41,0,100.79,2.6,9.32
2021,1,18,6,18.05,11.66,0,100.87,2.51,7.52
2021,1,18,7,20.73,11.66,0,100.96,3.18,14.65
2021,1,18,8,23.24,11.84,0,101.02,3.37,37.75
2021,1,18,9,24.9,12.21,0,100.99,3.01,42.47
2021,1,18,10,26.15,12.63,0,100.94,2.76,39.14
2021,1,18,11,27.09,13,0,100.84,2.8,35.46
2021,1,18,12,27.76,13.24,0,100.7,2.85,28.67
2021,1,18,13,28.05,13.31,0,100.57,2.95,22.9
2021,1,18,14,27.98,13.37,0,100.49,3.23,19.36
2021,1,18,15,27.43,13.49,0,100.48,3.34,20.26
2021,1,18,16,26.26,14.1,0,100.49,2.77,22.22
2021,1,18,17,23.8,14.77,0,100.51,2.15,21.34
2021,1,18,18,22.65,14.1,0,100.56,2.19,23.28
2021,1,18,19,22.05,13.79,0,100.62,2.23,25.76
2021,1,18,20,21.44,13.49,0,100.69,2.27,25.51
2021,1,18,21,20.95,13.18,0,100.72,2.28,26.21
2021,1,18,22,20.34,12.7,0,100.72,2.46,23.63
2021,1,18,23,19.68,12.02,0,100.72,2.85,19.53
2021,1,19,0,19,11.29,0,100.68,3.3,16.63
2021,1,19,1,18.38,10.93,0,100.64,3.37,11.36
2021,1,19,2,17.9,10.74,0,100.61,3.25,7.45
2021,1,19,3,17.51,10.8,0,100.6,2.84,5.05
2021,1,19,4,17.23,10.99,0,100.62,2.17,4.75
2021,1,19,5,17.17,11.17,0,100.66,1.77,6.84
2021,1,19,6,17.58,11.35,0,100.74,1.55,356.53
2021,1,19,7,18.83,10.99,0,100.83,1.96,347.79
2021,1,19,8,20.97,11.35,0,100.89,1.69,6.37
2021,1,19,9,23.45,11.96,0,100.89,0.73,356.31
2021,1,19,10,25.56,12.45,0,100.84,0.96,270
2021,1,19,11,26.44,12.82,0,100.77,1.08,285.04
2021,1,19,12,26.69,13,0,100.65,1.01,309.98
